Tag Count,34
DaysActive,4420
FirstCommitDate,2008-01-14
LastCommitDate,2020-02-21
AuthorCount,60
SponsoredAuthorCount,8
TimezoneCount,10
Density,0.18176504967855056
Community Count,3
